888	397	693	1090	0.45416666666666666
889	391	652	1043	0.4345833333333333
890	390	666	1056	0.44
891	390	674	1064	0.44333333333333336
892	435	654	1089	0.45375
893	397	675	1072	0.44666666666666666
894	412	640	1052	0.43833333333333335
895	407	652	1059	0.44125
896	429	658	1087	0.4529166666666667
897	398	659	1057	0.4404166666666667
898	402	629	1031	0.4295833333333333
899	401	645	1046	0.43583333333333335
900	405	643	1048	0.43666666666666665
901	430	646	1076	0.4483333333333333
902	406	661	1067	0.44458333333333333
903	404	674	1078	0.44916666666666666
904	441	649	1090	0.45416666666666666
905	390	677	1067	0.44458333333333333
906	429	661	1090	0.45416666666666666
907	408	652	1060	0.44166666666666665
908	395	671	1066	0.44416666666666665
909	412	665	1077	0.44875
910	404	678	1082	0.4508333333333333
911	407	670	1077	0.44875
912	388	654	1042	0.43416666666666665
913	397	676	1073	0.44708333333333333
914	434	663	1097	0.45708333333333334
915	421	627	1048	0.43666666666666665
916	417	643	1060	0.44166666666666665
917	387	697	1084	0.45166666666666666
918	432	667	1099	0.4579166666666667
919	414	700	1114	0.46416666666666667
920	404	696	1100	0.4583333333333333
921	363	693	1056	0.44
922	414	676	1090	0.45416666666666666
923	433	683	1116	0.465
924	384	665	1049	0.4370833333333333
925	430	633	1063	0.4429166666666667
926	417	642	1059	0.44125
927	410	681	1091	0.45458333333333334
928	390	682	1072	0.44666666666666666
929	419	708	1127	0.46958333333333335
930	394	662	1056	0.44
931	425	643	1068	0.445
932	411	656	1067	0.44458333333333333
933	405	656	1061	0.44208333333333333
934	397	661	1058	0.44083333333333335
935	432	642	1074	0.4475
936	441	641	1082	0.4508333333333333
937	409	690	1099	0.4579166666666667
938	404	659	1063	0.4429166666666667
939	417	676	1093	0.4554166666666667
940	376	681	1057	0.4404166666666667
941	404	696	1100	0.4583333333333333
942	426	649	1075	0.4479166666666667
943	408	673	1081	0.4504166666666667
944	426	677	1103	0.45958333333333334
945	421	656	1077	0.44875
946	447	670	1117	0.46541666666666665
947	411	652	1063	0.4429166666666667
948	394	675	1069	0.4454166666666667
949	412	668	1080	0.45
950	441	652	1093	0.4554166666666667
951	445	637	1082	0.4508333333333333
952	410	669	1079	0.44958333333333333
953	401	646	1047	0.43625
954	426	663	1089	0.45375
955	415	683	1098	0.4575
956	402	670	1072	0.44666666666666666
957	418	638	1056	0.44
958	445	656	1101	0.45875
959	394	630	1024	0.4266666666666667
960	384	682	1066	0.44416666666666665
961	398	688	1086	0.4525
962	403	662	1065	0.44375
963	410	650	1060	0.44166666666666665
964	441	647	1088	0.4533333333333333
965	428	676	1104	0.46
966	403	677	1080	0.45
967	407	680	1087	0.4529166666666667
968	387	667	1054	0.43916666666666665
969	408	690	1098	0.4575
970	421	648	1069	0.4454166666666667
971	438	667	1105	0.46041666666666664
972	392	698	1090	0.45416666666666666
973	424	711	1135	0.47291666666666665
974	365	728	1093	0.4554166666666667
975	423	663	1086	0.4525
976	408	700	1108	0.46166666666666667
977	404	683	1087	0.4529166666666667
978	429	658	1087	0.4529166666666667
979	457	623	1080	0.45
980	405	674	1079	0.44958333333333333
981	434	631	1065	0.44375
982	418	674	1092	0.455
983	421	654	1075	0.4479166666666667
984	400	691	1091	0.45458333333333334
985	395	671	1066	0.44416666666666665
986	409	670	1079	0.44958333333333333
987	412	710	1122	0.4675
988	411	660	1071	0.44625
989	360	678	1038	0.4325
990	396	671	1067	0.44458333333333333
991	425	664	1089	0.45375
992	418	645	1063	0.4429166666666667
993	414	676	1090	0.45416666666666666
994	436	661	1097	0.45708333333333334
995	410	678	1088	0.4533333333333333
996	405	697	1102	0.45916666666666667
997	410	689	1099	0.4579166666666667
998	393	698	1091	0.45458333333333334
999	420	685	1105	0.46041666666666664
1000	420	703	1123	0.46791666666666665
1001	394	666	1060	0.44166666666666665
1002	391	681	1072	0.44666666666666666
1003	441	613	1054	0.43916666666666665
1004	397	677	1074	0.4475
1005	418	667	1085	0.45208333333333334
1006	393	691	1084	0.45166666666666666
1007	428	659	1087	0.4529166666666667
1008	421	692	1113	0.46375
1009	407	710	1117	0.46541666666666665
1010	422	695	1117	0.46541666666666665
1011	445	680	1125	0.46875
1012	413	708	1121	0.46708333333333335
1013	454	655	1109	0.46208333333333335
1014	378	718	1096	0.45666666666666667
1015	446	671	1117	0.46541666666666665
1016	415	695	1110	0.4625
1017	386	710	1096	0.45666666666666667
1018	434	649	1083	0.45125
1019	411	672	1083	0.45125
1020	407	685	1092	0.455
1021	421	648	1069	0.4454166666666667
1022	402	704	1106	0.4608333333333333
1023	435	654	1089	0.45375
1024	413	666	1079	0.44958333333333333
1025	429	684	1113	0.46375
1026	413	680	1093	0.4554166666666667
1027	410	676	1086	0.4525
1028	424	650	1074	0.4475
1029	419	646	1065	0.44375
1030	395	670	1065	0.44375
1031	432	641	1073	0.44708333333333333
1032	415	676	1091	0.45458333333333334
1033	396	682	1078	0.44916666666666666
1034	414	659	1073	0.44708333333333333
1035	410	648	1058	0.44083333333333335
1036	419	658	1077	0.44875
1037	396	700	1096	0.45666666666666667
1038	407	705	1112	0.4633333333333333
1039	423	655	1078	0.44916666666666666
1040	417	680	1097	0.45708333333333334
1041	400	707	1107	0.46125
1042	421	648	1069	0.4454166666666667
1043	419	682	1101	0.45875
1044	426	673	1099	0.4579166666666667
1045	468	653	1121	0.46708333333333335
1046	414	655	1069	0.4454166666666667
1047	383	684	1067	0.44458333333333333
1048	404	672	1076	0.4483333333333333
1049	440	673	1113	0.46375
1050	420	672	1092	0.455
1051	385	697	1082	0.4508333333333333
1052	420	681	1101	0.45875
1053	413	647	1060	0.44166666666666665
1054	429	678	1107	0.46125
1055	440	660	1100	0.4583333333333333
1056	406	678	1084	0.45166666666666666
1057	452	654	1106	0.4608333333333333
1058	392	689	1081	0.4504166666666667
1059	418	678	1096	0.45666666666666667
1060	409	704	1113	0.46375
1061	401	666	1067	0.44458333333333333
1062	422	651	1073	0.44708333333333333
1063	400	668	1068	0.445
1064	411	682	1093	0.4554166666666667
1065	417	679	1096	0.45666666666666667
1066	421	646	1067	0.44458333333333333
1067	421	677	1098	0.4575
1068	403	681	1084	0.45166666666666666
1069	396	717	1113	0.46375
1070	430	677	1107	0.46125
1071	440	701	1141	0.47541666666666665
1072	410	667	1077	0.44875
1073	418	670	1088	0.4533333333333333
1074	411	666	1077	0.44875
1075	410	701	1111	0.46291666666666664
1076	407	680	1087	0.4529166666666667
1077	415	673	1088	0.4533333333333333
1078	402	702	1104	0.46
1079	382	694	1076	0.4483333333333333
1080	426	651	1077	0.44875
1081	407	676	1083	0.45125
1082	451	675	1126	0.4691666666666667
1083	428	678	1106	0.4608333333333333
1084	423	680	1103	0.45958333333333334
1085	396	661	1057	0.4404166666666667
1086	415	679	1094	0.4558333333333333
1087	418	693	1111	0.46291666666666664
1088	416	670	1086	0.4525
1089	399	683	1082	0.4508333333333333
1090	429	685	1114	0.46416666666666667
1091	416	683	1099	0.4579166666666667
1092	384	721	1105	0.46041666666666664
1093	404	684	1088	0.4533333333333333
1094	375	728	1103	0.45958333333333334
1095	425	696	1121	0.46708333333333335
1096	424	674	1098	0.4575
1097	418	682	1100	0.4583333333333333
1098	417	678	1095	0.45625
1099	417	664	1081	0.4504166666666667
1100	447	700	1147	0.47791666666666666
1101	415	688	1103	0.45958333333333334
1102	387	698	1085	0.45208333333333334
1103	425	681	1106	0.4608333333333333
1104	412	659	1071	0.44625
1105	417	689	1106	0.4608333333333333
1106	418	705	1123	0.46791666666666665
1107	420	669	1089	0.45375
1108	385	711	1096	0.45666666666666667
1109	386	693	1079	0.44958333333333333
1110	409	679	1088	0.4533333333333333
1111	414	668	1082	0.4508333333333333
1112	418	687	1105	0.46041666666666664
1113	418	652	1070	0.44583333333333336
1114	422	660	1082	0.4508333333333333
1115	409	679	1088	0.4533333333333333
1116	418	660	1078	0.44916666666666666
1117	420	690	1110	0.4625
1118	414	699	1113	0.46375
1119	418	690	1108	0.46166666666666667
1120	392	685	1077	0.44875
1121	400	688	1088	0.4533333333333333
1122	412	708	1120	0.4666666666666667
1123	424	693	1117	0.46541666666666665
1124	451	658	1109	0.46208333333333335
1125	430	678	1108	0.46166666666666667
1126	428	671	1099	0.4579166666666667
1127	420	679	1099	0.4579166666666667
1128	441	688	1129	0.47041666666666665
1129	424	706	1130	0.4708333333333333
1130	410	686	1096	0.45666666666666667
1131	438	647	1085	0.45208333333333334
1132	394	678	1072	0.44666666666666666
1133	414	709	1123	0.46791666666666665
1134	414	690	1104	0.46
1135	418	677	1095	0.45625
1136	405	697	1102	0.45916666666666667
1137	383	693	1076	0.4483333333333333
1138	424	681	1105	0.46041666666666664
1139	419	652	1071	0.44625
1140	401	678	1079	0.44958333333333333
1141	408	704	1112	0.4633333333333333
1142	414	683	1097	0.45708333333333334
1143	428	684	1112	0.4633333333333333
1144	427	690	1117	0.46541666666666665
1145	427	695	1122	0.4675
1146	430	660	1090	0.45416666666666666
1147	416	658	1074	0.4475
1148	410	693	1103	0.45958333333333334
1149	397	717	1114	0.46416666666666667
1150	401	684	1085	0.45208333333333334
1151	402	674	1076	0.4483333333333333
1152	392	691	1083	0.45125
1153	396	713	1109	0.46208333333333335
1154	439	706	1145	0.47708333333333336
1155	409	693	1102	0.45916666666666667
1156	421	693	1114	0.46416666666666667
1157	406	696	1102	0.45916666666666667
1158	402	696	1098	0.4575
1159	400	685	1085	0.45208333333333334
1160	430	696	1126	0.4691666666666667
1161	427	654	1081	0.4504166666666667
1162	399	706	1105	0.46041666666666664
1163	420	690	1110	0.4625
1164	442	688	1130	0.4708333333333333
1165	398	705	1103	0.45958333333333334
1166	404	714	1118	0.4658333333333333
1167	404	677	1081	0.4504166666666667
1168	445	665	1110	0.4625
1169	397	732	1129	0.47041666666666665
1170	410	690	1100	0.4583333333333333
1171	411	697	1108	0.46166666666666667
1172	423	664	1087	0.4529166666666667
1173	406	689	1095	0.45625
1174	413	696	1109	0.46208333333333335
1175	414	671	1085	0.45208333333333334
1176	406	699	1105	0.46041666666666664
1177	388	703	1091	0.45458333333333334
1178	410	698	1108	0.46166666666666667
1179	445	690	1135	0.47291666666666665
1180	409	686	1095	0.45625
1181	405	688	1093	0.4554166666666667
1182	435	682	1117	0.46541666666666665
1183	422	709	1131	0.47125
1184	388	736	1124	0.4683333333333333
1185	441	695	1136	0.47333333333333333
1186	378	699	1077	0.44875
1187	388	681	1069	0.4454166666666667
1188	414	712	1126	0.4691666666666667
1189	435	691	1126	0.4691666666666667
1190	440	710	1150	0.4791666666666667
1191	396	699	1095	0.45625
1192	392	690	1082	0.4508333333333333
1193	390	704	1094	0.4558333333333333
1194	437	666	1103	0.45958333333333334
1195	383	686	1069	0.4454166666666667
1196	409	696	1105	0.46041666666666664
1197	434	664	1098	0.4575
1198	438	709	1147	0.47791666666666666
1199	430	688	1118	0.4658333333333333
1200	439	681	1120	0.4666666666666667
1201	417	723	1140	0.475
1202	395	701	1096	0.45666666666666667
1203	376	698	1074	0.4475
1204	436	674	1110	0.4625
1205	418	718	1136	0.47333333333333333
1206	407	722	1129	0.47041666666666665
1207	411	711	1122	0.4675
1208	431	703	1134	0.4725
1209	386	733	1119	0.46625
1210	440	678	1118	0.4658333333333333
1211	384	716	1100	0.4583333333333333
1212	427	700	1127	0.46958333333333335
1213	427	682	1109	0.46208333333333335
1214	406	697	1103	0.45958333333333334
1215	394	688	1082	0.4508333333333333
1216	411	716	1127	0.46958333333333335
1217	457	674	1131	0.47125
1218	419	715	1134	0.4725
1219	431	682	1113	0.46375
1220	403	686	1089	0.45375
1221	408	703	1111	0.46291666666666664
1222	418	685	1103	0.45958333333333334
1223	452	656	1108	0.46166666666666667
1224	401	696	1097	0.45708333333333334
1225	386	706	1092	0.455
1226	421	676	1097	0.45708333333333334
1227	413	705	1118	0.4658333333333333
1228	426	689	1115	0.46458333333333335
1229	444	680	1124	0.4683333333333333
1230	436	667	1103	0.45958333333333334
1231	423	694	1117	0.46541666666666665
1232	394	720	1114	0.46416666666666667
1233	427	686	1113	0.46375
1234	453	665	1118	0.4658333333333333
1235	430	721	1151	0.4795833333333333
1236	425	692	1117	0.46541666666666665
1237	384	719	1103	0.45958333333333334
1238	438	688	1126	0.4691666666666667
1239	436	723	1159	0.48291666666666666
1240	452	720	1172	0.48833333333333334
1241	402	719	1121	0.46708333333333335
1242	413	699	1112	0.4633333333333333
1243	361	730	1091	0.45458333333333334
1244	399	707	1106	0.4608333333333333
1245	393	723	1116	0.465
1246	443	667	1110	0.4625
1247	428	692	1120	0.4666666666666667
1248	434	683	1117	0.46541666666666665
1249	424	700	1124	0.4683333333333333
1250	423	692	1115	0.46458333333333335
1251	413	709	1122	0.4675
1252	398	729	1127	0.46958333333333335
1253	428	705	1133	0.47208333333333335
1254	413	716	1129	0.47041666666666665
1255	418	713	1131	0.47125
1256	426	680	1106	0.4608333333333333
1257	408	692	1100	0.4583333333333333
1258	461	692	1153	0.48041666666666666
1259	389	725	1114	0.46416666666666667
1260	398	687	1085	0.45208333333333334
1261	409	702	1111	0.46291666666666664
1262	412	698	1110	0.4625
1263	401	747	1148	0.47833333333333333
1264	436	694	1130	0.4708333333333333
1265	413	694	1107	0.46125
1266	444	677	1121	0.46708333333333335
1267	397	715	1112	0.4633333333333333
1268	388	720	1108	0.46166666666666667
1269	434	716	1150	0.4791666666666667
1270	425	681	1106	0.4608333333333333
1271	426	704	1130	0.4708333333333333
1272	436	726	1162	0.4841666666666667
1273	418	678	1096	0.45666666666666667
1274	418	670	1088	0.4533333333333333
1275	413	683	1096	0.45666666666666667
1276	438	696	1134	0.4725
1277	403	713	1116	0.465
1278	423	713	1136	0.47333333333333333
1279	448	698	1146	0.4775
1280	442	690	1132	0.4716666666666667
1281	437	686	1123	0.46791666666666665
1282	450	648	1098	0.4575
1283	433	690	1123	0.46791666666666665
1284	435	699	1134	0.4725
1285	442	727	1169	0.4870833333333333
1286	442	701	1143	0.47625
1287	431	739	1170	0.4875
1288	439	669	1108	0.46166666666666667
1289	411	712	1123	0.46791666666666665
1290	442	674	1116	0.465
1291	495	662	1157	0.4820833333333333
1292	438	691	1129	0.47041666666666665
1293	458	695	1153	0.48041666666666666
1294	416	706	1122	0.4675
1295	444	703	1147	0.47791666666666666
1296	421	700	1121	0.46708333333333335
1297	423	700	1123	0.46791666666666665
1298	419	720	1139	0.47458333333333336
1299	424	714	1138	0.4741666666666667
1300	444	708	1152	0.48
1301	431	702	1133	0.47208333333333335
1302	431	682	1113	0.46375
1303	411	678	1089	0.45375
1304	453	686	1139	0.47458333333333336
1305	438	681	1119	0.46625
1306	425	681	1106	0.4608333333333333
1307	421	683	1104	0.46
1308	411	690	1101	0.45875
1309	421	709	1130	0.4708333333333333
1310	415	721	1136	0.47333333333333333
1311	433	712	1145	0.47708333333333336
1312	418	714	1132	0.4716666666666667
1313	386	721	1107	0.46125
1314	423	693	1116	0.465
1315	403	713	1116	0.465
1316	430	716	1146	0.4775
1317	423	702	1125	0.46875
1318	427	730	1157	0.4820833333333333
1319	408	711	1119	0.46625
1320	458	689	1147	0.47791666666666666
1321	383	732	1115	0.46458333333333335
1322	446	676	1122	0.4675
1323	431	700	1131	0.47125
1324	447	716	1163	0.4845833333333333
1325	445	717	1162	0.4841666666666667
1326	421	703	1124	0.4683333333333333
1327	453	687	1140	0.475
1328	405	710	1115	0.46458333333333335
1329	424	719	1143	0.47625
1330	437	688	1125	0.46875
1331	406	714	1120	0.4666666666666667
1332	440	687	1127	0.46958333333333335
1333	413	724	1137	0.47375
1334	405	681	1086	0.4525
1335	423	696	1119	0.46625
1336	411	713	1124	0.4683333333333333
1337	418	729	1147	0.47791666666666666
1338	409	714	1123	0.46791666666666665
1339	431	707	1138	0.4741666666666667
1340	385	702	1087	0.4529166666666667
1341	436	697	1133	0.47208333333333335
1342	422	753	1175	0.4895833333333333
1343	423	704	1127	0.46958333333333335
1344	395	719	1114	0.46416666666666667
1345	409	724	1133	0.47208333333333335
1346	443	707	1150	0.4791666666666667
1347	446	686	1132	0.4716666666666667
1348	442	686	1128	0.47
1349	444	698	1142	0.47583333333333333
1350	410	702	1112	0.4633333333333333
1351	427	734	1161	0.48375
1352	452	707	1159	0.48291666666666666
1353	450	713	1163	0.4845833333333333
1354	456	698	1154	0.48083333333333333
1355	428	707	1135	0.47291666666666665
1356	420	711	1131	0.47125
1357	412	714	1126	0.4691666666666667
1358	441	695	1136	0.47333333333333333
1359	438	703	1141	0.47541666666666665
1360	438	711	1149	0.47875
1361	419	718	1137	0.47375
1362	435	696	1131	0.47125
1363	437	707	1144	0.4766666666666667
1364	427	699	1126	0.4691666666666667
1365	444	700	1144	0.4766666666666667
1366	437	696	1133	0.47208333333333335
1367	447	675	1122	0.4675
1368	462	675	1137	0.47375
1369	429	710	1139	0.47458333333333336
1370	406	711	1117	0.46541666666666665
1371	449	701	1150	0.4791666666666667
1372	441	737	1178	0.49083333333333334
1373	422	710	1132	0.4716666666666667
1374	406	720	1126	0.4691666666666667
1375	406	732	1138	0.4741666666666667
1376	398	745	1143	0.47625
1377	407	730	1137	0.47375
1378	445	700	1145	0.47708333333333336
1379	401	702	1103	0.45958333333333334
1380	429	684	1113	0.46375
1381	455	702	1157	0.4820833333333333
1382	450	694	1144	0.4766666666666667
1383	448	699	1147	0.47791666666666666
1384	412	708	1120	0.4666666666666667
1385	433	743	1176	0.49
1386	433	731	1164	0.485
1387	437	715	1152	0.48
1388	403	711	1114	0.46416666666666667
1389	416	708	1124	0.4683333333333333
1390	403	727	1130	0.4708333333333333
1391	437	725	1162	0.4841666666666667
1392	436	692	1128	0.47
1393	439	716	1155	0.48125
1394	392	720	1112	0.4633333333333333
1395	401	709	1110	0.4625
1396	449	683	1132	0.4716666666666667
1397	467	687	1154	0.48083333333333333
1398	438	716	1154	0.48083333333333333
1399	409	720	1129	0.47041666666666665
1400	445	717	1162	0.4841666666666667
1401	444	718	1162	0.4841666666666667
1402	385	726	1111	0.46291666666666664
1403	417	703	1120	0.4666666666666667
1404	421	704	1125	0.46875
1405	418	714	1132	0.4716666666666667
1406	444	659	1103	0.45958333333333334
1407	429	701	1130	0.4708333333333333
1408	435	709	1144	0.4766666666666667
1409	413	711	1124	0.4683333333333333
1410	430	703	1133	0.47208333333333335
1411	419	696	1115	0.46458333333333335
1412	453	689	1142	0.47583333333333333
1413	443	716	1159	0.48291666666666666
1414	406	752	1158	0.4825
1415	437	702	1139	0.47458333333333336
1416	426	714	1140	0.475
1417	459	689	1148	0.47833333333333333
1418	438	746	1184	0.49333333333333335
1419	409	721	1130	0.4708333333333333
1420	423	720	1143	0.47625
1421	432	711	1143	0.47625
1422	428	739	1167	0.48625
1423	398	730	1128	0.47
1424	439	693	1132	0.4716666666666667
1425	415	707	1122	0.4675
1426	415	728	1143	0.47625
1427	414	699	1113	0.46375
1428	420	755	1175	0.4895833333333333
1429	441	714	1155	0.48125
1430	412	713	1125	0.46875
1431	423	730	1153	0.48041666666666666
1432	425	725	1150	0.4791666666666667
1433	443	702	1145	0.47708333333333336
1434	432	703	1135	0.47291666666666665
1435	435	719	1154	0.48083333333333333
1436	396	726	1122	0.4675
1437	441	703	1144	0.4766666666666667
1438	391	716	1107	0.46125
1439	422	719	1141	0.47541666666666665
1440	436	698	1134	0.4725
1441	441	709	1150	0.4791666666666667
1442	425	742	1167	0.48625
1443	452	714	1166	0.48583333333333334
1444	436	702	1138	0.4741666666666667
1445	436	726	1162	0.4841666666666667
1446	436	698	1134	0.4725
1447	445	658	1103	0.45958333333333334
1448	436	711	1147	0.47791666666666666
1449	426	734	1160	0.48333333333333334
1450	389	738	1127	0.46958333333333335
1451	418	716	1134	0.4725
1452	443	721	1164	0.485
1453	439	712	1151	0.4795833333333333
1454	417	716	1133	0.47208333333333335
1455	437	739	1176	0.49
1456	409	725	1134	0.4725
1457	428	699	1127	0.46958333333333335
1458	446	707	1153	0.48041666666666666
1459	409	730	1139	0.47458333333333336
1460	442	699	1141	0.47541666666666665
1461	402	748	1150	0.4791666666666667
1462	458	685	1143	0.47625
1463	423	717	1140	0.475
1464	402	705	1107	0.46125
1465	416	690	1106	0.4608333333333333
1466	463	702	1165	0.48541666666666666
1467	450	678	1128	0.47
1468	437	706	1143	0.47625
1469	410	670	1080	0.45
1470	428	719	1147	0.47791666666666666
1471	455	706	1161	0.48375
1472	411	712	1123	0.46791666666666665
1473	430	710	1140	0.475
1474	449	719	1168	0.4866666666666667
1475	454	688	1142	0.47583333333333333
1476	417	711	1128	0.47
1477	454	701	1155	0.48125
1478	445	698	1143	0.47625
1479	419	694	1113	0.46375
1480	403	728	1131	0.47125
1481	416	736	1152	0.48
1482	415	712	1127	0.46958333333333335
1483	436	733	1169	0.4870833333333333
1484	455	709	1164	0.485
1485	395	742	1137	0.47375
1486	439	703	1142	0.47583333333333333
1487	433	720	1153	0.48041666666666666
1488	456	698	1154	0.48083333333333333
1489	426	740	1166	0.48583333333333334
1490	443	709	1152	0.48
1491	449	730	1179	0.49125
1492	442	738	1180	0.49166666666666664
1493	418	732	1150	0.4791666666666667
1494	448	692	1140	0.475
1495	439	699	1138	0.4741666666666667
1496	430	724	1154	0.48083333333333333
1497	420	701	1121	0.46708333333333335
1498	442	697	1139	0.47458333333333336
1499	404	715	1119	0.46625
1500	457	704	1161	0.48375
1501	441	708	1149	0.47875
1502	434	701	1135	0.47291666666666665
1503	441	707	1148	0.47833333333333333
1504	436	704	1140	0.475
1505	443	691	1134	0.4725
1506	444	700	1144	0.4766666666666667
1507	431	696	1127	0.46958333333333335
1508	409	736	1145	0.47708333333333336
1509	422	716	1138	0.4741666666666667
1510	411	729	1140	0.475
1511	400	709	1109	0.46208333333333335
1512	442	710	1152	0.48
1513	450	730	1180	0.49166666666666664
1514	414	720	1134	0.4725
1515	419	721	1140	0.475
1516	441	709	1150	0.4791666666666667
1517	443	684	1127	0.46958333333333335
1518	409	715	1124	0.4683333333333333
1519	410	714	1124	0.4683333333333333
1520	423	712	1135	0.47291666666666665
1521	439	663	1102	0.45916666666666667
1522	430	728	1158	0.4825
1523	451	688	1139	0.47458333333333336
1524	462	685	1147	0.47791666666666666
1525	452	715	1167	0.48625
1526	415	698	1113	0.46375
1527	447	720	1167	0.48625
1528	435	732	1167	0.48625
1529	431	747	1178	0.49083333333333334
1530	453	717	1170	0.4875
1531	438	701	1139	0.47458333333333336
1532	450	701	1151	0.4795833333333333
1533	408	731	1139	0.47458333333333336
1534	451	712	1163	0.4845833333333333
1535	445	720	1165	0.48541666666666666
1536	471	707	1178	0.49083333333333334
1537	447	716	1163	0.4845833333333333
1538	462	679	1141	0.47541666666666665
1539	464	722	1186	0.49416666666666664
1540	447	740	1187	0.4945833333333333
1541	427	742	1169	0.4870833333333333
1542	452	709	1161	0.48375
1543	461	691	1152	0.48
1544	410	737	1147	0.47791666666666666
1545	447	702	1149	0.47875
1546	389	743	1132	0.4716666666666667
1547	442	718	1160	0.48333333333333334
1548	447	725	1172	0.48833333333333334
1549	454	707	1161	0.48375
1550	458	681	1139	0.47458333333333336
1551	437	708	1145	0.47708333333333336
1552	449	712	1161	0.48375
1553	435	692	1127	0.46958333333333335
1554	432	702	1134	0.4725
1555	461	696	1157	0.4820833333333333
1556	407	723	1130	0.4708333333333333
1557	454	700	1154	0.48083333333333333
1558	439	689	1128	0.47
1559	401	728	1129	0.47041666666666665
1560	462	690	1152	0.48
1561	445	682	1127	0.46958333333333335
1562	433	720	1153	0.48041666666666666
1563	458	726	1184	0.49333333333333335
1564	423	706	1129	0.47041666666666665
1565	418	712	1130	0.4708333333333333
1566	406	724	1130	0.4708333333333333
1567	384	735	1119	0.46625
1568	463	710	1173	0.48875
1569	395	729	1124	0.4683333333333333
1570	425	738	1163	0.4845833333333333
1571	420	735	1155	0.48125
1572	460	710	1170	0.4875
1573	454	718	1172	0.48833333333333334
1574	445	680	1125	0.46875
1575	414	736	1150	0.4791666666666667
1576	416	733	1149	0.47875
1577	435	717	1152	0.48
1578	437	710	1147	0.47791666666666666
1579	449	701	1150	0.4791666666666667
1580	443	689	1132	0.4716666666666667
1581	432	716	1148	0.47833333333333333
1582	409	761	1170	0.4875
1583	433	731	1164	0.485
1584	458	686	1144	0.4766666666666667
1585	415	748	1163	0.4845833333333333
1586	423	721	1144	0.4766666666666667
1587	418	718	1136	0.47333333333333333
1588	433	733	1166	0.48583333333333334
1589	423	747	1170	0.4875
1590	449	680	1129	0.47041666666666665
1591	446	722	1168	0.4866666666666667
1592	420	719	1139	0.47458333333333336
1593	440	726	1166	0.48583333333333334
1594	442	703	1145	0.47708333333333336
1595	434	707	1141	0.47541666666666665
1596	441	716	1157	0.4820833333333333
1597	430	701	1131	0.47125
1598	439	703	1142	0.47583333333333333
1599	421	717	1138	0.4741666666666667
1600	429	724	1153	0.48041666666666666
1601	475	716	1191	0.49625
1602	435	725	1160	0.48333333333333334
1603	446	710	1156	0.4816666666666667
1604	450	719	1169	0.4870833333333333
1605	423	739	1162	0.4841666666666667
1606	442	708	1150	0.4791666666666667
1607	407	735	1142	0.47583333333333333
1608	432	715	1147	0.47791666666666666
1609	431	701	1132	0.4716666666666667
1610	469	694	1163	0.4845833333333333
1611	451	716	1167	0.48625
1612	463	678	1141	0.47541666666666665
1613	447	738	1185	0.49375
1614	439	720	1159	0.48291666666666666
1615	440	706	1146	0.4775
1616	439	717	1156	0.4816666666666667
1617	431	732	1163	0.4845833333333333
1618	410	725	1135	0.47291666666666665
1619	411	735	1146	0.4775
1620	430	710	1140	0.475
1621	441	709	1150	0.4791666666666667
1622	446	678	1124	0.4683333333333333
1623	428	734	1162	0.4841666666666667
1624	415	734	1149	0.47875
1625	437	745	1182	0.4925
1626	420	706	1126	0.4691666666666667
1627	439	726	1165	0.48541666666666666
1628	442	711	1153	0.48041666666666666
1629	421	751	1172	0.48833333333333334
1630	435	737	1172	0.48833333333333334
1631	418	710	1128	0.47
1632	444	719	1163	0.4845833333333333
1633	419	749	1168	0.4866666666666667
1634	442	717	1159	0.48291666666666666
1635	431	720	1151	0.4795833333333333
1636	430	731	1161	0.48375
1637	462	725	1187	0.4945833333333333
1638	436	718	1154	0.48083333333333333
1639	429	724	1153	0.48041666666666666
1640	432	711	1143	0.47625
1641	437	722	1159	0.48291666666666666
1642	420	757	1177	0.49041666666666667
1643	452	739	1191	0.49625
1644	429	712	1141	0.47541666666666665
1645	458	701	1159	0.48291666666666666
1646	433	710	1143	0.47625
1647	460	720	1180	0.49166666666666664
1648	430	714	1144	0.4766666666666667
1649	425	718	1143	0.47625
1650	415	726	1141	0.47541666666666665
1651	421	730	1151	0.4795833333333333
1652	430	719	1149	0.47875
1653	397	749	1146	0.4775
1654	424	720	1144	0.4766666666666667
1655	457	706	1163	0.4845833333333333
1656	412	751	1163	0.4845833333333333
1657	447	717	1164	0.485
1658	443	696	1139	0.47458333333333336
1659	417	721	1138	0.4741666666666667
1660	441	735	1176	0.49
1661	440	690	1130	0.4708333333333333
1662	443	701	1144	0.4766666666666667
1663	425	738	1163	0.4845833333333333
1664	467	688	1155	0.48125
1665	444	727	1171	0.48791666666666667
1666	457	710	1167	0.48625
1667	429	729	1158	0.4825
1668	435	700	1135	0.47291666666666665
1669	445	721	1166	0.48583333333333334
1670	453	713	1166	0.48583333333333334
1671	444	735	1179	0.49125
1672	426	730	1156	0.4816666666666667
1673	391	757	1148	0.47833333333333333
1674	397	766	1163	0.4845833333333333
1675	459	744	1203	0.50125
1676	419	750	1169	0.4870833333333333
1677	449	730	1179	0.49125
1678	464	731	1195	0.4979166666666667
1679	423	759	1182	0.4925
1680	439	718	1157	0.4820833333333333
1681	454	728	1182	0.4925
1682	438	740	1178	0.49083333333333334
1683	440	723	1163	0.4845833333333333
1684	463	698	1161	0.48375
1685	414	746	1160	0.48333333333333334
